checkpoint_id,method,role,source_path,exported_path,seed,pattern,blocked_beam_index,blockage_pct,epochs,use_for_ft_start,notes
BL-AG_clean_pretrain,BL-AG,clean_pretrained_ft_start,jobs/baseline/bl_ag_train/weights_best.pt,stored_weights/baseline_pretrained/BL-AG_clean_pretrain_weights.pt,123,2,5,,20,yes,Use this clean BL-AG checkpoint for FT-only sweeps.
BL-AW_blockage_000_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_000/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_000_aware_weights.pt,123,2,5,0,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
BL-AW_blockage_020_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_020/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_020_aware_weights.pt,123,2,5,20,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
BL-AW_blockage_040_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_040/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_040_aware_weights.pt,123,2,5,40,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
BL-AW_blockage_060_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_060/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_060_aware_weights.pt,123,2,5,60,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
BL-AW_blockage_080_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_080/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_080_aware_weights.pt,123,2,5,80,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
BL-AW_blockage_100_aware,BL-AW,blockage_aware_baseline,jobs/baseline/bl_aw_blockage_100/weights_best.pt,stored_weights/baseline_pretrained/BL-AW_blockage_100_aware_weights.pt,123,2,5,100,20,no,Paper BL-AW baseline endpoint; FT uses BL-AG by default.
