setb_order,beam_name,az_deg,el_deg,az_idx,el_idx,tx_index,setb_pattern
0,B0,-52.5,143.75,0,3,24,1
1,B1,-37.5,131.25,1,2,17,1
2,B2,-22.5,118.75,2,1,10,1
3,B3,-7.5,106.25,3,0,3,1
4,B4,7.5,143.75,4,3,28,1
5,B5,22.5,131.25,5,2,21,1
6,B6,37.5,118.75,6,1,14,1
7,B7,52.5,106.25,7,0,7,1
